======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   GBPSAFO (0x4FE515c67EEeAdb3282780325F09bB7c244FE774) - duplicate chain+address
   REQ (0xB25e20De2F2eBb4CfFD4D16a55C7B395e8a94762) - duplicate chain+address
   RPL (0x7205705771547cF79201111B4bd8aaF29467b9eC) - duplicate chain+address
   OCEAN (0x282d8efCe846A88B159800bd4130ad77443Fa1A1) - duplicate chain+address
   FOLKS (0xFF7F8F301F7A706E3CfD3D2275f5dc0b9EE8009B) - duplicate chain+address
   CXO (0xf2ae0038696774d65E67892c9D301C5f2CbbDa58) - duplicate chain+address
   EURSPKCC (0x99F70A0e1786402a6796c6B0AA997ef340a5c6da) - duplicate chain+address
   ELON (0xE0339c80fFDE91F3e20494Df88d4206D86024cdF) - duplicate chain+address
   ORBS (0x614389EaAE0A6821DC49062D56BDA3d9d45Fa2ff) - duplicate chain+address
   BCSPX (0x1e2C4fb7eDE391d116E6B41cD0608260e8801D59) - duplicate chain+address
   VANA (0x7FF7Fa94b8b66Ef313f7970d4EEbd2CB3103a2C0) - duplicate chain+address
   ACX (0xF328b73B6c685831F238c30a23Fc19140CB4D8FC) - duplicate chain+address
   AIPF (0x2c72D25530191EBD244Eb6325E1892480b0e6E28) - duplicate chain+address
   TGBP (0x27f6c8289550fCE67f6B50BeD1F519966aFE5287) - duplicate chain+address
   VATRENI (0xD60DebA014459F07BBcC077a5B817f31DaFD5229) - duplicate chain+address
   LUSD (0x23001f892c0C82b79303EDC9B9033cD190BB21c7) - duplicate chain+address
   KNC (0x1C954E8fe737F99f68Fa1CCda3e51ebDB291948C) - duplicate chain+address
   PROS (0xEa0941C6E067A4fb4399436aD3e2510eB36b419D) - duplicate chain+symbol
   WPOL (0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270) - duplicate chain+address
   BRLA (0xE6A537a407488807F0bbeb0038B79004f19DDDFb) - duplicate chain+address
   CTSI (0x2727Ab1c2D22170ABc9b595177B2D5C6E1Ab7B7B) - duplicate chain+address
   GMT (0x714DB550b574b3E927af3D93E26127D15721D4C2) - duplicate chain+address
   YGG (0x82617aA52dddf5Ed9Bb7B370ED777b3182A30fd1) - duplicate chain+address
   STG (0x2F6F07CDcf3588944Bf4C42aC74ff24bF56e7590) - duplicate chain+address
   SOPH (0xEb971Fd26783f32694dbB392dD7289de23109148) - duplicate chain+address
   WOO (0x1B815d120B3eF02039Ee11dC2d33DE7aA4a8C603) - duplicate chain+address
   NCT (0x4985E0B13554fB521840e893574D3848C10Fcc6f) - duplicate chain+address
   CVC (0x66Dc5A08091d1968e08C16aA5b27BAC8398b02Be) - duplicate chain+address
   IQ (0xB9638272aD6998708de56BBC0A290a1dE534a578) - duplicate chain+address
   SYN (0xf8F9efC0db77d8881500bb06FF5D6ABc3070E695) - duplicate chain+address
   BIB01 (0xCA30c93B02514f86d5C86a6e375E3A330B435Fb5) - duplicate chain+address
   SPOL (0xd1CD49A08AeF3Af93457aEc17C786C2b7F48eCd7) - duplicate chain+address
   POKT (0x764A726d9ceD0433A8D7643335919dEb03a9a935) - duplicate chain+address
   CBK (0x4EC203dD0699Fac6adAF483CDd2519BC05D2c573) - duplicate chain+address
   ADS (0x598e49f01bEfeB1753737934a5b11fea9119C796) - duplicate chain+address
   B2M (0xE613a914bbb433855378183c3aB13003285da40A) - duplicate chain+address
   DODO (0xe4Bf2864ebeC7B7fDf6Eeca9BaCAe7cDfDAffe78) - duplicate chain+address
   ULT (0xf0059CC2b3E980065A906940fbce5f9Db7ae40A7) - duplicate chain+address
   ARPA (0xEE800B277A96B0f490a1A732e1D6395FAD960A26) - duplicate chain+address
   RYZE (0x44e3ae622c1570Dc6E492aDB8DE92d01cA923d26) - duplicate chain+address
   WFRAX (0x64445f0aecC51E94aD52d8AC56b7190e764E561a) - duplicate chain+address
   UKTBL (0x970E2aDC2fdF53AEa6B5fa73ca6dc30eAFEDfe3D) - duplicate chain+address
   WSTETH (0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD) - duplicate chain+address
   C98 (0x77f56cf9365955486B12C4816992388eE8606f0E) - duplicate chain+address
   CRMC (0x61cA155F1660b0af117Ed00321d1c3EE264ef943) - duplicate chain+address
   FTRB (0xC3f56d567E7663e8932E65d85ae4be7Eb5575cA7) - duplicate chain+address
   ORDER (0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8) - duplicate chain+address
   OSAK (0x11cd72f7A4B699c67f225ca8aBb20bC9F8DB90c7) - duplicate chain+address
   XSGD (0xDC3326e71D45186F113a2F448984CA0e8D201995) - duplicate chain+address
   ALI (0xbFc70507384047Aa74c29Cdc8c5Cb88D0f7213AC) - duplicate chain+address
   FELY (0xEe997788f625809332BaABB3110BCf1BA7400824) - duplicate chain+address
   MIMATIC (0xa3Fa99A148fA48D14Ed51d610c367C61876997F1) - duplicate chain+address
   GNS (0xE5417Af564e4bFDA1c483642db72007871397896) - duplicate chain+address
   PAW (0xc11158c5dA9db1D553ED28f0C2BA1CbEDD42CFcb) - duplicate chain+address
   WRX (0x72d6066F486bd0052eefB9114B66ae40e0A6031a) - duplicate chain+address
   PPC (0x91E7E32C710661C44ae44D10Aa86135d91C3Ed65) - duplicate chain+address
   EUROP (0x888883b5F5D21fb10Dfeb70e8f9722B9FB0E5E51) - duplicate chain+address
   IXS (0x1BA17C639BdaeCd8DC4AAc37df062d17ee43a1b8) - duplicate chain+address
   SBC (0xfdcC3dd6671eaB0709A4C0f3F53De9a333d80798) - duplicate chain+address
   EUSD (0x14913815bCFDE78BAeAd2111F463D038Ac9C2949) - duplicate chain+address
   BC3M (0x2F123cF3F37CE3328CC9B5b8415f9EC5109b45e7) - duplicate chain+address
   IDRT (0x554cd6bdD03214b10AafA3e0D4D42De0C5D2937b) - duplicate chain+address
   FORT (0x9ff62d1FC52A907B6DCbA8077c2DDCA6E6a9d3e1) - duplicate chain+address
   EDX (0xC114678C6e4654d041B2006C90f08478b444c4E2) - duplicate chain+address
   HAVA (0x63334Cf286580f5075900c34988858658685e76f) - duplicate chain+address
   BCOIN (0xbbcb0356bB9e6B3Faa5CbF9E5F36185d53403Ac9) - duplicate chain+address
   SD (0x1d734A02eF1e1f5886e66b0673b71Af5B53ffA94) - duplicate chain+address
   WALLET (0x564906ec1DF8399F00e4ad32c0eCAC0404a27A1c) - duplicate chain+address
   JMPT (0x03cf5d93cA7c70Ce0A21a09F4D70779D2c66B25A) - duplicate chain+address
   AMWETH (0x28424507fefb6f7f8E9D3860F56504E4e5f5f390) - duplicate chain+address
   OLAS (0xFEF5d947472e72Efbb2E388c730B7428406F2F95) - duplicate chain+address
   ANY (0x6aB6d61428fde76768D7b45D8BFeec19c6eF91A8) - duplicate chain+address
   TLOS (0x193f4A4a6ea24102F49b931DEeeb931f6E32405d) - duplicate chain+address
   WILD (0xaFdE2490236bc64950def5472296aa0D9758Db0d) - duplicate chain+address
   BAL (0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3) - duplicate chain+address
   SDT (0x361A5a4993493cE00f61C32d4EcCA5512b82CE90) - duplicate chain+address
   MAUSDC (0x9719d867A500Ef117cC201206B8ab51e794d3F82) - duplicate chain+address
   SOIL (0x43C73b90E0C2A355784dCf0Da12f477729b31e77) - duplicate chain+address
   VEE (0xf1c1A3C2481A3a8A3f173A9ab5Ade275292A6fA3) - duplicate chain+address
   EURS (0xE111178A87A3BFf0c8d18DECBa5798827539Ae99) - duplicate chain+address
   GNUS (0x127E47abA094a9a87D084a3a93732909Ff031419) - duplicate chain+address
   XRS (0x570a42849Ac23E3fdC45D8c31ddF7c09283e702d) - duplicate chain+address
   NEX (0xA486c6BC102f409180cCB8a94ba045D39f8fc7cB) - duplicate chain+address
   AVLT (0x74dB7a52773A52699dbC0c01b1254E5301E3e119) - duplicate chain+address
   RENBTC (0xDBf31dF14B66535aF65AaC99C32e9eA844e14501) - duplicate chain+address
   L3 (0x46777C76dBbE40fABB2AAB99E33CE20058e76C59) - duplicate chain+address
   VNXAU (0xC8bB8eDa94931cA2F20EF43eA7dBD58E68400400) - duplicate chain+address
   DOG (0xeEe3371B89FC43Ea970E908536Fcddd975135D8a) - duplicate chain+address
   QUICK (0xB5C064F955D8e7F38fE0460C556a72987494eE17) - duplicate chain+address
   SURE (0xF88332547c680F755481Bf489D890426248BB275) - duplicate chain+address
   SPKCC (0x903d5990119bC799423e9C25c56518Ba7DD19474) - duplicate chain+address
   USDQ (0xB291996477504506Bf5f583102B5B5ea5d1E40E0) - duplicate chain+address
   EFI (0xae840dEab9916d80FADF42E218119a6051468169) - duplicate chain+address
   DPI (0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369) - duplicate chain+address
   DVO (0x8708cCEb45b218E93a4D2cfc95Eb8250AB13Fa9D) - duplicate chain+address
   DOLZ (0x6ab4E20f36ca48B61ECd66c0450fDf665Fa130be) - duplicate chain+address
   CAW (0xbbBBbBbBB7949dcC7d1539c91b81A5BF09E37bDB) - duplicate chain+address
   EURQ (0xD571Edb2EF29DF10fcd6200fd6D0Ed2389983db3) - duplicate chain+address
   RAIN (0x8E677CA17065eD74675BC27bCaBadB7Eef10A292) - duplicate chain+address
   MLN (0xa9f37D84c856fDa3812ad0519Dad44FA0a3Fe207) - duplicate chain+address
   SDEX (0x6899fAcE15c14348E1759371049ab64A3a06bFA6) - duplicate chain+address
   ZARP (0xb755506531786C8aC63B756BaB1ac387bACB0C04) - duplicate chain+address
   GBYTE (0xAB5F7a0e20b0d056Aed4Aa4528C78da45BE7308b) - duplicate chain+address
   SWEAT (0x0Cc931c30F4Fc7fA36d290a4CD8d94AcD738826E) - duplicate chain+address
   HLSCOPE (0x4C5cA366e26409845624E29B62C388a06961A792) - duplicate chain+address
   UBT (0x7FBc10850caE055B27039aF31bD258430e714c62) - duplicate chain+address
   SWAP (0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F) - duplicate chain+address
   DIMO (0xE261D618a959aFfFd53168Cd07D12E37B26761db) - duplicate chain+address
   RIZE (0x9F1E8F87c6321b84baD7DDa7DfB86D5115A47605) - duplicate chain+address
   FOX (0x65A05DB8322701724c197AF82C9CaE41195B0aA8) - duplicate chain+address
   MATICX (0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6) - duplicate chain+address
   SWCH (0x3ce1327867077B551ae9A6987bF10C9fd08edCE1) - duplicate chain+address
   NRS (0x94615302bCB36309371ea7454f3e99A4002105dE) - duplicate chain+address
   TRADE (0x692AC1e363ae34b6B489148152b12e2785a3d8d6) - duplicate chain+address
   PHT (0xe75220cB014Dfb2D354bb59be26d7458bB8d0706) - duplicate chain+address
   AUDF (0xd2a530170D71a9Cfe1651Fb468E2B98F7Ed7456b) - duplicate chain+address
   THAT (0xd2E57e7019a8faea8b3E4a3738Ee5B269975008A) - duplicate chain+address
   CHAIN (0xd55fCe7CDaB84d84f2EF3F99816D765a2a94a509) - duplicate chain+address
   BOSON (0x9B3B0703D392321AD24338Ff1f846650437A43C9) - duplicate chain+address
   MYST (0x1379E8886A944d2D9d440b3d88DF536Aea08d9F3) - duplicate chain+address
   GHST (0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7) - duplicate chain+address
   SUKU (0x60Ea918FC64360269Da4efBDA11d8fC6514617C6) - duplicate chain+address
   GRG (0xBC0BEA8E634ec838a2a45F8A43E7E16Cd2a8BA99) - duplicate chain+address
   CUBE (0x276C9cbaa4BDf57d7109a41e67BD09699536FA3d) - duplicate chain+address
   BRL1 (0x5C067C80C00eCd2345b05E83A3e758eF799C40B5) - duplicate chain+address

ROBINHOOD
----------------------------------------------------------------------

Successfully Added (106):
   Chainlink (LINK) - 0x492641F648a4986844848E0beFE66D14817bCE34
   Coinbase Wrapped BTC (CBBTC) - 0xCEC185eB182c47d1bA1EFc84e6959e18cd620Be4
   Bittensor (TAO) - 0xf3081494B87e8D5fb7960f066E931D1D0e6E3d67
   Pudgy Penguins (PENGU) - 0x74BE72AFFAFbC8de30F0C11247814036314D625f
   Pons (PONS) - 0x39dBED3a2bd333467115dE45665cC57F813C4571
   Artificial Inu (AI) - 0x2E8c31162b855A2ffa90F6F8634643Ad6F111e18
   ApeCoin (APE) - 0x8f86a15EC17cb3369d8b3E666dAdBC11daA82b79
   1INCH (1INCH) - 0x1755C2910c126eE1b0CF1E08a307Dc9E787285a0
   Sushi (SUSHI) - 0x0bb40D7fbaE7f0C69Bc5910C601987dce697d85F
   Midas Fasanara Global Open (MGLO) - 0xFEd493F38c1aAcb4EA4e6A11F8b9287849EE0096
   Boner Coin (BONER) - 0x98096d17e191B3dA1d5f99a6D7b3584351b11E18
   Degen (DEGEN) - 0x0830A9Dd26a04e959657AB6788d45f5725590c32
   The Index (INDEX) - 0x56910D4409F3a0C78C64DD8D0545FF0705389870
   pipedog (PIPEDOG) - 0x5Cb6F181081301b44905F3ae15419112ecaBd8A6
   Chump Coin (CHUMP) - 0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
   FLOCK (FLOCK) - 0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691
   Orbio.so (ORBIO) - 0xAa07A0e9209e16aC99708C3EC70159c6eF3128A3
   StonkBroker (STONKBROKER) - 0xe934e36A439C94017B64a3FecE66AF12099aBF50
   Memory cow Moo (MOO) - 0xD9dB30BB0D2b8d2eae3826A1372117E058791e18
   MUSHROOM (SHROOM) - 0xab093dEF657F15dF31b33922A95e047aDd645B29
   ubik (UBIK) - 0x812486EAea648819853F8E372dc9f1516C7868Bd
   DogBull (DOGO) - 0x77b0AA38451ccDC1b42587E2f80B9879A7f82356
   Little John (JOHN) - 0xE170dC96ca10103E0D4C5d9293C5A3A72Ee365a5
   ZZZ (ZZZ) - 0x7dbf38976f6D3b9c529e7D9484A71898B409eE6a
   FATCOIN (FATCOIN) - 0x12D5ee7917cA430073C3A638ee1e6f0648A98a01
   Hookr.fun (HOOKR) - 0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
   microduck (MICRODUCK) - 0xD5f1afEA47b1A9eab414D2ee740cF1d6d039E725
   Pare (PARE) - 0x15d36B6A28d8327ABc7aFABF0F106AE2c9Af5C4d
   PAIR (PAIR) - 0x6b1d42927B1a84eC28Fa88d4fC6FA7AF404966be
   Thinking Cat (HMM) - 0x7FE995a80075dF3Dc8Ae11A9b82c7FE4202CD87f
   Delta (DELTA) - 0xe8ffd7e24187F72afB08d75B1bb13088A989a791
   Statics Protocol (STATICS) - 0x2d8d6F4A93AcD7a916A5a654ec8b690bA3B3EAdd
   Prologue (PROLOGUE) - 0xb9972CA7188e511174947E3936a5315ac7073277
   What IF (IF) - 0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1
   Lil' Shrub (SHRUB) - 0x5d9144d2d017386519a7134Fcc7f1E4bA22f920c
   heyAura (ADX) - 0xF82119ebd01eb6AB67105C9536A713D61a25cf9f
   Goose Token (GOOSE) - 0x348cC963411FB82CD6e0B64345714fEC94F242CB
   YOLO (YOLO) - 0x62C71cd34a52c30d894419CBcc55Db2aFA8032eA
   Robin the Frog (ROBIN) - 0x11B70d0243baf75E85CE03201A92b5B7C33BEB59
   Longbow (BOW) - 0x451b42A15100C340CA12F7c66DE06fac5EA2D751
   ROBINCAT (ROBINCAT) - 0xded852De9fe9bA9b6f27f39e8e81CF851A5C79cc
   frong (FRONG) - 0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
   Bundle Cat (BUN) - 0x07EBB29a38Fbcb41563817e5E19f2ceC619C90D2
   iCoin (ICOIN) - 0x5d6EF090a1461B11c9427aC319260122D1C61e18
   Sherwood Protocol (WOOD) - 0xF8BC08092C06dB6148114DCf82AF881F1085f92b
   Ramses (RAM) - 0x5173D45A1191eE33cBB7D8c7e65f21B04eD54802
   Stratton Market (STRATTON) - 0xb7eaeCc89d3e2f9Fd597D61726aE824900dB8360
   MowCat (MOW) - 0x76761d4aEE1e7D6b2B8DEdbd13925d6C220b0725
   what the hook? (WTH) - 0xb8Fa8010833463Aac5595b55B9045479239EfF79
   Good In The Hood (GOOD) - 0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb
   Touch Grass (GRASS) - 0x16391C40e85FB2246A2C8c17bfA2594C5d3EF84b
   Golden Goose (GG) - 0xcaCB0e9caCcee63ec4d82952E561a291c68Bcb68
   mooncat (MOON) - 0x862cDCCB67C8a22FDb247D09A08B1dAD09447777
   PerpsHood (PERPSHOOD) - 0x7BA36BE14dD06ba492f08be6C1B2979c1d0B652C
   Unstable Coin (USDUC) - 0xBbb8Ef3181661512CEAB66e0B213C29211B24b6c
   dont blink (BLINK) - 0x7b630F080807DF83908b4aDE46BA6396EE66b098
   this is not a website (WEBSITE) - 0x0762C1708F0D23F86b29D6B857121FF7DF357506
   Biscotti (BISCOTTI) - 0x7CD7073A71eaF5F6E4febFA98460Ee66cd97dEb1
   dopameme (DOPAMEME) - 0x2E8E2Dbf58B5F141f9A3D04Dba0812b416574e83
   The Juggernaut (JUGGERNAUT) - 0xD7321801CAae694090694Ff55A9323139F043B88
   Arbitrage Ape (AA) - 0xe2dAE1c072B9F66BeD999873b94798b2152af7e1
   Voxelithic Protocol (VOXEL) - 0xA01Bc586CD5F4f253BfAB4e44400c52dbC18bC50
   ProjectVex (VEX) - 0x8Ff92566f2e81BDd68EDfAa8cde73942A723796b
   Swole Cat (SWOLE) - 0x2f36bA966BF29F702Bb290245406a5b0e3e1a66E
   Auditchain (AUDT) - 0xbf7EB6679d1c833E6a58AC9A122c993c4E691B31
   Bucket Shop (BUCKET) - 0xbc9E7b1c5C0081f4aE85e71eC95703d3dEC9ffaD
   Sinjoh (INJOH) - 0x2cC0FAC44B8252f6B10208B091aFf2c94B4da77D
   Flayer (FLAY) - 0x667f0926022E6B9e9F67A9314eD5830bE54346b2
   OuroLayer (OURO) - 0x8Ea0eB3505f5B3Bd2BbEa0fEBae0cE850cC73ecc
   RobinWifHat (WIF) - 0xE49A1C3033EcC6b804bc423021D3F71F1A3e0F9B
   hotdog (HOTDOG) - 0x1C1DAEF0300551aDBfbE403e7d567b6c5aFF566f
   Mancer (MANCER) - 0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
   Crude Cat (CRUDECAT) - 0xBD957Cc9f1e94617792F37bC40f2F299e78AcF3e
   Canopy Finance (CNPY) - 0x532c5583671870723CEEf573600208aF49c87c54
   TA FUND (TA) - 0x9cA1cC0c90d97B4F36c5E2232d4fbD705a73c65d
   NASDANQ (NASDANQ) - 0x51Fb76BE80ab6daAa345D818f4E06441816b4fEa
   Wojak (WOJAK) - 0xaCE55FE98Bab14366dD49aB5AA5dF76aA11A3c6f
   SLIPPY (SLIPPY) - 0xF0568863195770965a6D8abb0aa87F4314b80320
   Zeal (ZEAL) - 0x9fA1C5E90A11294F83A9F135b81ad1b537A5FFdC
   NinjaCat (NINJACAT) - 0x4A88cf518EA6B7D1184184D6eab78dF7252a74F1
   flETH (FLETH) - 0x00000000043C1117DAFA3A3D0C7148Eb48B30130
   Prism Assets (PRISM) - 0x20024E485c0B22b42855589700721b28320A7777
   Ripe DAO Governance Token (RIPE) - 0x4D3f37a965b21aB4122e92Dd41D2693E742c883b
   Robbie ($ROBBIE) - 0xe0eba1B76b73BE7bfA7716b6Ca96f724930e2263
   Robinvista (VISTA) - 0xC35968C7F5475bb03a43C7382526F4118E01C0de
   Denar Markets (DENAR) - 0x3786728a2c49C4617Bf4FE5BD82b90B6B0dF5508
   Pushin' 🅿️ (🅿️) - 0xE1E5f00A9B0255ca4dF85B3130eE0F77d15acC2D
   Yardkeeper (YARD) - 0xE3FA12dA7fa026B21817f16622E8AE48fA785166
   The Dogestar (SIRIUS) - 0x3b4A0048a00787A644932cD648Faa043410C163e
   LOXI (LOXI) - 0x834A24d16Bf56d692C2e5fFF9428f9d01f2f1ca5
   Quantum Cats (QC) - 0xF2E122a481b440C40Eee7A7cA6D5EEF65A591B76
   clan.tech (CLAN) - 0xCEbc0cFbc5DD0893A9E3B9D0f75b211DDf5934A0
   pools.trade (POOLS) - 0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
   United Founders Group (UFG) - 0xEfAb538Cf3C29237A47c6aFB145D50Ddf204A0A3
   GRID by Virtuals (GRID) - 0x727701F88f09Fed71eb217Bcea88b3F314CF7079
   Shibinhood (WOOF) - 0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5
   Doggie Mode (DOGGIE) - 0xa9eFe2Fc94dE79734C03051515F48f254Ce61e18
   OrdoFi (ORDO) - 0xFE2f0fB0C00d19786A8ABf98d4B1f1AC8763b167
   GIGA (GIGA) - 0x5BaaeC1B70864f01dbdb747358FF59F2E2cCF7D5
   LADY Exchange (LDX) - 0x62CD5cd9d354A2A50AfFE9efa21c8918B9640a5B
   Stonk.Fi (STONKFI) - 0xBD4802d70448fb1D776683bebEa592d66B623e29
   Ponsancoin (PONSAN) - 0x97216593D3B2769DA6f0adEee6Fb8e36DA4E319F
   Artificial Pepe (AP) - 0x71dff63057274f5d20330c5F18b5922B97660F9c
   AUTSM (AU) - 0xd4aAe326dDd1a2537A92C00E6576E4605e5D1e18
   Money Dog (MONEYDOG) - 0x8d8f709357203b4933Af3Ac410CC521C5680611f
   StockRip (RIP) - 0xe4b8723d202FDD0298B1D7496A86656b2986C532

Excluded (7):
   AMC (0x385F4f8ae47651ce5F58F5265395a669f8281e18) - excluded in favor of verified Robinhood tokenized stock 0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
   DTF (0xeE5576Fa1Bcaa380e591D01245f406f3f384eb01) - manual review required: incoming symbol collision between 0xee5576fa1bcaa380e591d01245f406f3f384eb01 (topTokens_robinhood_200.json); 0x5edb417509a869b1d8222dea05257b8c8ba00361 (topTokens_robinhood_200.json)
   GME (0xEF67e3064bEf1a27e81925eC7132f23E533bd5f6) - excluded in favor of verified Robinhood tokenized stock 0x1b0e319c6a659f002271b69db8a7df2f911c153e
   NET (0xCA9c78Dd337A67F6e0077F65F5E9218719d30eDf) - excluded in favor of verified Robinhood tokenized stock 0x116f00968269b7bfbad4109ce591d6e74c0601d4
   BULL (0x49bac47750F3dCdBa49350B5D74fd399e90f97C6) - excluded in favor of verified Robinhood tokenized stock 0xcef9027c7d6985b85f0ba431125073529a947a68
   DTF (0x5Edb417509a869b1D8222dEa05257B8c8Ba00361) - manual review required: incoming symbol collision between 0xee5576fa1bcaa380e591d01245f406f3f384eb01 (topTokens_robinhood_200.json); 0x5edb417509a869b1d8222dea05257b8c8ba00361 (topTokens_robinhood_200.json)
   $CLAWBANK (0x65b445518B1AD0d9C597731494f5bD2991b7EC08) - Symbol mismatch - CoinGecko $CLAWBANK vs on-chain ClawBank

Already Existed (22):
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   USDG (0x5fc5360D0400a0Fd4f2af552ADD042D716F1d168) - duplicate chain+address
   VIRTUAL (0xc6911796042b15d7Fa4F6CDe69e245DdCd3d9c31) - duplicate chain+address
   CASHCAT (0x020bfC650A365f8BB26819deAAbF3E21291018b4) - duplicate chain+address
   NPC (0x241F3Caad03Db31137F641beF005A32176530024) - duplicate chain+address
   SYRUPUSDG (0x40858070814a57FdF33a613ae84fE0a8b4a874f7) - duplicate chain+address
   WETH (0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73) - duplicate chain+address
   BNKR (0x178E54df3D091EE4D0B2534742eF9e3692b76526) - duplicate chain+address
   TENDIES (0x45242320DBB855EeA8Fd36804C6487E10E97FCF9) - duplicate chain+address
   SFI (0xE77d354898A44808ff3999947002785CD727BEd5) - duplicate chain+address
   UP (0x57C0E45cB534413D1C20A4240955d6bB250BB4F1) - duplicate chain+address
   HOOD (0xDAA8f3f54c66E9BE2c44C1B6b566cBD07229CED3) - duplicate chain+symbol
   ARROW (0xf2915d1e3C1B0c769d0c756Ec43F1c1f6c99cD03) - duplicate chain+address
   ANON (0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C) - duplicate chain+address
   EARN (0xA3b6AEe90017b72c0812dC1e013De70eB2917ba3) - duplicate chain+symbol
   RAXOL (0xf44702b17d9abD53815F703e772F35E9c71A53af) - duplicate chain+address
   HOODRAT (0x8e62F281f282686fCa6dCB39288069a93fC23F1c) - duplicate chain+address
   WEN (0xA80eb66b3E0CF66ccB46f8b8C9e7ff5803eEb820) - duplicate chain+address
   WORTH (0xfB1bcB6817F7b8fA86896D3253b16aEB7Bd6A5A8) - duplicate chain+address
   KITSU (0x8d4dFaaA4198b6486E0293Fec914C2B6a821D4DC) - duplicate chain+address
   WETH (0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73) - duplicate chain+address
   USDG (0x5fc5360D0400a0Fd4f2af552ADD042D716F1d168) - duplicate chain+address

SCROLL
----------------------------------------------------------------------

Already Existed (21):
   LINK (0x548C6944cba02B9D1C0570102c89de64D258d3Ac) - duplicate chain+address
   WEETH (0x01f0a31698C4d065659b9bdC21B3610292a1c506) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   ENA (0x58538e6A46E07434d7E7375Bc268D3cb839C0133) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   RSETH (0x65421ba909200b81640d98B979d07487C9781B66) - duplicate chain+address
   ETHFI (0x056A5FA5da84ceb7f93d36e545C5905607D8bD81) - duplicate chain+address
   FRXUSD (0x397F939C3b91A74C321ea7129396492bA9Cdce82) - duplicate chain+address
   ANKR (0xDF474B7109b73b7D57926d43598D5934131136b2) - duplicate chain+address
   WRSETH (0xa25b25548B4C98B0c7d3d27dcA5D5ca743d68b7F) - duplicate chain+address
   EURE (0xd7BB130A48595fCDf9480E36C1aE97ff2938aC21) - duplicate chain+address
   RSWETH (0x89f17aB70cAFB1468D633056161573efEfeA0713) - duplicate chain+address
   STG (0x8731d54E9D02c286767d56ac03e8037C07e01e98) - duplicate chain+address
   ANKRETH (0x12D8CE035c5DE3Ce39B1fDD4C1d5a745EAbA3b8C) - duplicate chain+address
   WFRAX (0x879BA0EFE1AB0119FefA745A21585Fa205B07907) - duplicate chain+address
   YNETHX (0xE231DB5F348d709239Ef1741EA30961B3B635a61) - duplicate chain+address
   USDC (0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4) - duplicate chain+address
   USDT (0xf55BEC9cafDbE8730f096Aa55dad6D22d44099Df) - duplicate chain+address
   SCR (0xd29687c813D741E2F938F4aC377128810E217b1b) - duplicate chain+address
   SIS (0x1467b62A6AE5CdcB10A6a8173cfe187DD2C5a136) - duplicate chain+address
   WBTC (0x3C1BCa5a656e69edCD0D4E36BEbb3FcDAcA60Cf1) - duplicate chain+address

SOLANA
----------------------------------------------------------------------

Successfully Added (16):
   SoFiUSD (SOFID) - APhcqtzE73es3KAGiVksZFMLGwJDiAey5qZKUrQHEHfS
   apxUSD (APXUSD) - HAYQtfJEQ9DbDbaHEhxfGsWbSZ3ywthdsVB3PuB72DYe
   Re Protocol reUSD (REUSD) - 2uxaYT1fVrp6Fg2BrxQcyKSW91hefM6dG9krpbeDiirT
   apyUSD (APYUSD) - Ex8hKasfFCfj3yGuN5TyYRUjHePgVs3uYUJRT8geT7rv
   AntFun (ANTFUN) - CWZ6BsdnjkDVTGkmL6bGbJXXig6ceef12KvyGQW14cMt
   STONK (STONK) - 6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
   Anonymous Cat (ZCAT) - HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
